web-scraper-order,web-scraper-start-url,link,link-href,product_name,customer_info,product_star,page2,page2-href,product_sales,product_like,product_price,page3,page3-href,page4,page4-href,page5,page5-href,product_popular,product_target
"1662124923-170365","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 158cm/63kg) 기준

                                적당함 S Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124867-169963","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2391576","Unbalanced Long Denim Skirt BLACK","[회원추천] (여자 172cm/56kg) 기준

                                적당함 S Size 구매","4.8","","","600개 이상","4,034","58,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124918-170203","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2533425","WOMEN 쿨링 냉장고 세미 플레어 미디 롱치마 [블랙] 롱스커트 ver.","[회원추천] (여자 153cm/42kg) 기준

                                적당함 FREE Size 구매","4.8","","","700개 이상","4,387","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124789-169602","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2390945","LONG DENIM SKIRT BLACK","[회원추천] (여자 159cm/45kg) 기준

                                적당함 1 Size 구매","4.7","","","100개 이상","555","51,200원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124786-169557","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 168cm/57kg) 기준

                                작음 M Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169294","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 158cm/47kg) 기준

                                적당함 S Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169369","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 162cm/45kg) 기준

                                적당함 M Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124748-169237","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 165cm/50kg) 기준

                                적당함 BLACK S Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124923-170366","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 157cm/65kg) 기준

                                큼 L Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169325","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 169cm/60kg) 기준

                                적당함 M Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124777-169403","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 163cm/56kg) 기준

                                적당함 L Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124867-169973","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2391576","Unbalanced Long Denim Skirt BLACK","[회원추천] (여자 164cm/48kg) 기준

                                적당함 S Size 구매","4.8","","","600개 이상","4,034","58,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124646-168993","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2743095","STRING BELT SKIRT (black)","","null","","","","7","129,000원","","","","","","","","여"
"1662124851-169835","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 158cm/46kg) 기준

                                큼 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124748-169271","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 163cm/42kg) 기준

                                큼 BLACK S Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124748-169175","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 175cm/58kg) 기준

                                적당함 BLACK M Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169677","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 155cm/40kg) 기준

                                적당함 XS Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124807-169626","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 170cm/58kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124851-169897","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 168cm/63kg) 기준

                                적당함 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169681","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 158cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124770-169375","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 164cm/55kg) 기준

                                적당함 M Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124923-170348","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 162cm/60kg) 기준

                                큼 M Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124918-170268","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2533425","WOMEN 쿨링 냉장고 세미 플레어 미디 롱치마 [블랙] 롱스커트 ver.","[회원추천] (여자 165cm/53kg) 기준

                                적당함 FREE Size 구매","4.8","","","700개 이상","4,387","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124711-169125","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2392478","우먼즈 스웨트 맥시 스커트 [블랙]","[회원추천] (여자 164cm/55kg) 기준

                                적당함 S Size 구매","4.9","","","300개 이상","978","29,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124789-169587","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2390945","LONG DENIM SKIRT BLACK","[회원추천] (여자 160cm/57kg) 기준

                                적당함 L Size 구매","4.7","","","100개 이상","555","51,200원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124673-169064","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1964129","데님 롱 스커트 로우 데님","[회원추천] (여자 163cm/55kg) 기준

                                적당함 로우데님 M Size 구매","4.7","","","200개 이상","1,209","45,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124748-169198","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 158cm/48kg) 기준

                                적당함 BLACK S Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124847-169788","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313030","오리지널 스웨트 롱 스커트_네이비","[회원추천] (여자 158cm/49kg) 기준

                                적당함 FREE Size 구매","4.8","","","300개 이상","2,635","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124881-170067","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2352881","워시드 코튼 벨티드 벌룬 스커트 WASHED COTTON BELTED BALLOON SK","[회원추천] (여자 162cm/60kg) 기준

                                적당함 IVORY S Size 구매","4.9","","","500개 이상","1,246","79,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124770-169346","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 158cm/48kg) 기준

                                적당함 S Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124786-169534","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 151cm/46kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124834-169761","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2739771","벨트 롱 플리츠 스커트 베이직 블랙","","null","","","","5","128,000원","","","","","","","","여"
"1662124851-169858","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 159cm/61kg) 기준

                                적당함 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124811-169752","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2390967","LONG DENIM SKIRT LIGHT BLUE","[회원추천] (여자 165cm/55kg) 기준

                                적당함 2 Size 구매","4.7","","","300개 이상","1,655","51,200원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169349","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 158cm/57kg) 기준

                                적당함 S Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124851-169904","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 161cm/55kg) 기준

                                적당함 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124743-169170","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2728457","들꽃잠 자가드 롱 스커트","","null","","","","1","139,000원","","","","","","","","여"
"1662124777-169470","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 156cm/50kg) 기준

                                적당함 S Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124770-169315","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 160cm/48kg) 기준

                                적당함 S Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124847-169795","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313030","오리지널 스웨트 롱 스커트_네이비","[회원추천] (여자 167cm/50kg) 기준

                                적당함 FREE Size 구매","4.8","","","300개 이상","2,635","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124748-169194","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 158cm/49kg) 기준

                                큼 BLACK M Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169637","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 165cm/55kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124673-169057","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1964129","데님 롱 스커트 로우 데님","[회원추천] (여자 160cm/48kg) 기준

                                적당함 로우데님 S Size 구매","4.7","","","200개 이상","1,209","45,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124807-169679","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 156cm/47kg) 기준

                                적당함 XS Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124867-169949","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2391576","Unbalanced Long Denim Skirt BLACK","[회원추천] (여자 158cm/45kg) 기준

                                큼 S Size 구매","4.8","","","600개 이상","4,034","58,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124923-170292","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 164cm/46kg) 기준

                                적당함 XS Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
