web-scraper-order,web-scraper-start-url,link,link-href,product_name,customer_info,product_star,page2,page2-href,product_sales,product_like,product_price,page3,page3-href,page4,page4-href,page5,page5-href,product_popular,product_target
"1662123752-168293","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 164cm/57kg) 기준

                                큼 M Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123795-168599","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 163cm/51kg) 기준

                                적당함 Ivory S Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123771-168363","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2055797","코튼 스판 카고 롱 스커트 카키","[회원추천] (여자 160cm/58kg) 기준

                                큼 카키 M Size 구매","4.6","","","200개 이상","1,875","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123795-168666","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 158cm/50kg) 기준

                                적당함 Ivory S Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123984-168863","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2746698","더블 플리츠 스커트 [YELLOW BROWN] / W22F08001","","null","","","","8","86,000원","","","","","","","","여"
"1662123795-168641","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 153cm/48kg) 기준

                                적당함 Ivory S Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123795-168664","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 160cm/50kg) 기준

                                적당함 Ivory M Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123785-168582","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 162cm/65kg) 기준

                                적당함 L Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123775-168398","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1125915","FIF BACK SLIT SKIRT CHECK","[회원추천] (여자 158cm/45kg) 기준

                                적당함 S Size 구매","4.8","","","200개 이상","1,916","69,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123885-168827","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2748108","골드 버튼 스커트 블랙","","null","","","","0","98,000원","","","","","","","","여"
"1662123800-168710","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645760","우먼즈 데님 미디 스커트 [라이트 인디고]","[회원추천] (여자 165cm/49kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","2,593","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123795-168647","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 165cm/57kg) 기준

                                적당함 Ivory M Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123752-168289","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 152cm/54kg) 기준

                                적당함 S Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123752-168272","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 163cm/49kg) 기준

                                적당함 S Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123775-168399","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1125915","FIF BACK SLIT SKIRT CHECK","[회원추천] (여자 166cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","200개 이상","1,916","69,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123752-168229","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 155cm/48kg) 기준

                                적당함 XS Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123752-168254","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 160cm/43kg) 기준

                                적당함 XS Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123988-168942","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (여자 156cm/62kg) 기준

                                작음 M Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123785-168591","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 160cm/60kg) 기준

                                작음 S Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123795-168680","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 160cm/50kg) 기준

                                적당함 Ivory S Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123800-168784","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645760","우먼즈 데님 미디 스커트 [라이트 인디고]","[회원추천] (여자 167cm/67kg) 기준

                                적당함 L Size 구매","4.8","","","400개 이상","2,593","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123775-168429","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1125915","FIF BACK SLIT SKIRT CHECK","[회원추천] (여자 166cm/53kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,916","69,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123781-168497","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1980169","DEEP SLIT LONG SKIRT BLACK","[회원추천] (여자 158cm/52kg) 기준

                                적당함 S Size 구매","4.6","","","200개 이상","1,796","53,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124005-168980","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2300718","우먼즈 데님 미디 스커트 [워시드 블랙]","[회원추천] (남자 173cm/69kg) 기준

                                적당함 L Size 구매","4.8","","","200개 이상","585","33,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123781-168476","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1980169","DEEP SLIT LONG SKIRT BLACK","[회원추천] (여자 159cm/59kg) 기준

                                큼 L Size 구매","4.6","","","200개 이상","1,796","53,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124005-168970","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2300718","우먼즈 데님 미디 스커트 [워시드 블랙]","[회원추천] (여자 158cm/43kg) 기준

                                적당함 XS Size 구매","4.8","","","200개 이상","585","33,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123781-168484","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1980169","DEEP SLIT LONG SKIRT BLACK","[회원추천] (여자 158cm/48kg) 기준

                                작음 S Size 구매","4.6","","","200개 이상","1,796","53,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123785-168523","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 163cm/50kg) 기준

                                큼 M Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123937-168846","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2732588","Nadja Pleated Grey Midi Skirt","","null","","","","9","168,000원","","","","","","","","여"
"1662123795-168684","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 160cm/47kg) 기준

                                큼 Ivory S Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123800-168724","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645760","우먼즈 데님 미디 스커트 [라이트 인디고]","[회원추천] (여자 150cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","2,593","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123785-168521","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 160cm/51kg) 기준

                                적당함 XS Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
