web-scraper-order,web-scraper-start-url,link,link-href,product_name,customer_info,product_star,page2,page2-href,product_sales,product_like,product_price,page3,page3-href,page4,page4-href,page5,page5-href,product_popular,product_target
"1662123463-168024","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 150cm/40kg) 기준

                                큼 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123463-168067","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 173cm/65kg) 기준

                                적당함 L Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123411-167805","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 164cm/53kg) 기준

                                작음 S Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123259-167521","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 157cm/55kg) 기준

                                적당함 M Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123457-167870","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2059977","Velour Track Skirt Navy/Gray","[회원추천] (여자 160cm/50kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,652","54,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123506-168178","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2551401","우먼즈 슬릿 미니 스코츠 [블랙]","[회원추천] (여자 157cm/48kg) 기준

                                적당함 S Size 구매","4.7","","","300개 이상","2,582","35,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123309-167610","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 169cm/58kg) 기준

                                적당함 M Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123309-167627","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 167cm/65kg) 기준

                                적당함 L Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123259-167429","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 162cm/70kg) 기준

                                적당함 L Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123463-168096","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 163cm/55kg) 기준

                                큼 L Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123463-168060","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 163cm/44kg) 기준

                                적당함 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123463-168035","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 161cm/51kg) 기준

                                작음 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123259-167442","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 160cm/46kg) 기준

                                적당함 S Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123309-167625","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 160cm/56kg) 기준

                                적당함 M Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167819","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 167cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123502-168140","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2425369","콘치 액티비티 올인원 스커트","[회원추천] (여자 165cm/50kg) 기준

                                적당함 소프트블루 S Size 구매","4.9","","","400개 이상","465","24,000원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662123460-168004","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 166cm/58kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123463-168047","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 165cm/57kg) 기준

                                적당함 L Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123506-168175","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2551401","우먼즈 슬릿 미니 스코츠 [블랙]","[회원추천] (여자 165cm/55kg) 기준

                                적당함 M Size 구매","4.7","","","300개 이상","2,582","35,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123259-167461","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 170cm/57kg) 기준

                                작음 L Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123460-167947","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 163cm/48kg) 기준

                                적당함 XS Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123460-167956","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 164cm/55kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123502-168167","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2425369","콘치 액티비티 올인원 스커트","[회원추천] (여자 155cm/55kg) 기준

                                적당함 코튼아이보리 S Size 구매","4.9","","","400개 이상","465","24,000원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662123259-167499","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 161cm/60kg) 기준

                                큼 L Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123309-167546","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 158cm/58kg) 기준

                                큼 L Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123259-167504","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 161cm/60kg) 기준

                                작음 M Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123502-168160","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2425369","콘치 액티비티 올인원 스커트","[회원추천] (여자 165cm/50kg) 기준

                                적당함 코튼아이보리 M Size 구매","4.9","","","400개 이상","465","24,000원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662123354-167703","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 160cm/52kg) 기준

                                적당함 XS Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123303-167542","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2750780","Boucle Tweed Skirt","","null","","","","1","79,000원","","","","","","","","여"
"1662123411-167776","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 170cm/50kg) 기준

                                큼 S Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123460-167950","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 162cm/54kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123460-168008","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 158cm/47kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123421-167846","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2741782","A CORDUROY TUCK MINI SKIRT [2colors]","","null","","","","11","79,000원","","","","","","","","여"
"1662123460-168001","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 164cm/61kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123259-167434","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 161cm/55kg) 기준

                                적당함 M Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123309-167584","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 169cm/65kg) 기준

                                적당함 L Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123309-167606","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 161cm/45kg) 기준

                                작음 XS Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167823","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 160cm/44kg) 기준

                                큼 S Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123259-167475","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 161cm/64kg) 기준

                                적당함 L Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123259-167498","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 155cm/57kg) 기준

                                적당함 L Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123329-167650","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2551403","우먼즈 슬릿 미니 스코츠 [더스티 베이지]","[회원추천] (여자 163cm/46kg) 기준

                                적당함 XS Size 구매","4.7","","","50개 이상","258","35,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123309-167634","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 163cm/45kg) 기준

                                적당함 XS Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123502-168159","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2425369","콘치 액티비티 올인원 스커트","[회원추천] (여자 164cm/54kg) 기준

                                적당함 나이트블랙 M Size 구매","4.9","","","400개 이상","465","24,000원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662123463-168039","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 154cm/38kg) 기준

                                큼 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123309-167600","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 160cm/48kg) 기준

                                큼 S Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123463-168068","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 160cm/42kg) 기준

                                큼 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123463-168021","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 158cm/47kg) 기준

                                적당함 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123259-167494","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 162cm/62kg) 기준

                                적당함 L Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123411-167777","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 167cm/54kg) 기준

                                적당함 M Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123259-167437","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 168cm/57kg) 기준

                                적당함 L Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123309-167617","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 160cm/60kg) 기준

                                작음 M Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123457-167890","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2059977","Velour Track Skirt Navy/Gray","[회원추천] (여자 160cm/49kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,652","54,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123259-167428","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 159cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123259-167453","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 155cm/44kg) 기준

                                적당함 S Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123460-168005","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 166cm/56kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167779","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 161cm/49kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123309-167641","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 153cm/38kg) 기준

                                큼 XS Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123463-168097","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 170cm/55kg) 기준

                                적당함 M Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123354-167689","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 161cm/55kg) 기준

                                적당함 M Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123463-168056","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 162cm/55kg) 기준

                                적당함 M Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123309-167609","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 176cm/65kg) 기준

                                작음 L Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123293-167538","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2728681","Belted pleats checkered skirt_navy","","null","","","","5","169,000원","","","","","","","","여"
"1662123309-167595","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 163cm/49kg) 기준

                                적당함 S Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123309-167619","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 164cm/44kg) 기준

                                작음 XS Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123249-167423","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2744469","밸트백 플리츠 스커트(여성)_CHB3WSK0212CA","","null","","","","0","338,000원","","","","","","","","여"
"1662123411-167796","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 169cm/55kg) 기준

                                적당함 L Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123460-167934","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 168cm/54kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123460-167975","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 166cm/66kg) 기준

                                적당함 L Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123457-167901","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2059977","Velour Track Skirt Navy/Gray","[회원추천] (여자 158cm/47kg) 기준

                                적당함 S Size 구매","4.8","","","200개 이상","1,652","54,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123354-167704","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 161cm/58kg) 기준

                                적당함 M Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123463-168102","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 162cm/44kg) 기준

                                적당함 M Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123411-167832","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 162cm/65kg) 기준

                                작음 L Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123502-168154","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2425369","콘치 액티비티 올인원 스커트","[회원추천] (여자 160cm/61kg) 기준

                                적당함 스위트텐저린 M Size 구매","4.9","","","400개 이상","465","24,000원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662123411-167747","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 167cm/55kg) 기준

                                적당함 M Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167746","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 161cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123354-167675","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 160cm/47kg) 기준

                                적당함 S Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123259-167446","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 161cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123457-167859","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2059977","Velour Track Skirt Navy/Gray","[회원추천] (여자 161cm/49kg) 기준

                                적당함 S Size 구매","4.8","","","200개 이상","1,652","54,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123309-167621","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 160cm/44kg) 기준

                                적당함 XS Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167781","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 168cm/53kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167825","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 163cm/54kg) 기준

                                큼 M Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123301-167541","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2751586","Twill Wool Mini Skirt","","null","","","","0","102,000원","","","","","","","","여"
"1662123354-167670","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 167cm/56kg) 기준

                                적당함 M Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167828","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 163cm/53kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123279-167534","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2727977","코트 드라이 핏 스커트 치마 DH9780-100","","5","","","","48","85,000원","","","","","","","","여"
"1662123411-167745","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 166cm/57kg) 기준

                                적당함 M Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123259-167431","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 168cm/59kg) 기준

                                적당함 L Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123463-168066","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 172cm/52kg) 기준

                                적당함 M Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123259-167478","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 157cm/48kg) 기준

                                적당함 S Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
