web-scraper-order,web-scraper-start-url,link,link-href,product_name,customer_info,product_star,page2,page2-href,product_sales,product_like,product_price,page3,page3-href,page4,page4-href,page5,page5-href,product_popular,product_target
"1662123259-167519","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 160cm/50kg) 기준

                                적당함 M Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123502-168162","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2425369","콘치 액티비티 올인원 스커트","[회원추천] (여자 163cm/52kg) 기준

                                적당함 코튼아이보리 M Size 구매","4.9","","","400개 이상","465","24,000원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662123457-167900","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2059977","Velour Track Skirt Navy/Gray","[회원추천] (여자 156cm/48kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,652","54,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123502-168128","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2425369","콘치 액티비티 올인원 스커트","[회원추천] (여자 160cm/52kg) 기준

                                적당함 코튼아이보리 M Size 구매","4.9","","","400개 이상","465","24,000원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662123460-167930","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 167cm/57kg) 기준

                                큼 L Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123309-167559","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 160cm/55kg) 기준

                                큼 L Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123400-167729","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2738699","라니 트리밍 트위드 스커트 / LANI TRIMMED TWEED SKIRT_3colors","","null","","","","7","118,000원","","","","","","","","여"
"1662123312-167643","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2756165","CU272 펠린 마시멜 랩스커트_MA","","null","","","","1","185,000원","","","","","","","","여"
"1662123309-167633","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 156cm/51kg) 기준

                                적당함 M Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123460-167962","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 160cm/65kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123299-167540","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2730832","Color line track skirt_Light beige","","null","","","","5","69,000원","","","","","","","","여"
"1662123457-167883","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2059977","Velour Track Skirt Navy/Gray","[회원추천] (여자 160cm/46kg) 기준

                                적당함 S Size 구매","4.8","","","200개 이상","1,652","54,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123309-167635","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 162cm/56kg) 기준

                                적당함 S Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123259-167426","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 166cm/50kg) 기준

                                적당함 M Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123259-167515","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 159cm/48kg) 기준

                                적당함 S Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123411-167830","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 158cm/65kg) 기준

                                적당함 L Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123457-167908","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2059977","Velour Track Skirt Navy/Gray","[회원추천] (여자 163cm/51kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,652","54,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123309-167607","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 165cm/51kg) 기준

                                적당함 S Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123259-167474","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 158cm/56kg) 기준

                                적당함 M Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123322-167648","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2745019","플레이드 플리츠 미니 스커트 그린","","null","","","","30","218,000원","","","","","","","","여"
"1662123460-167957","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 168cm/62kg) 기준

                                작음 M Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123463-168083","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 160cm/50kg) 기준

                                적당함 M Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123463-168074","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 158cm/47kg) 기준

                                작음 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123460-167996","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 165cm/58kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123463-168086","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 165cm/55kg) 기준

                                적당함 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123259-167485","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 153cm/53kg) 기준

                                적당함 M Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123411-167809","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 162cm/55kg) 기준

                                적당함 M Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123463-168078","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 158cm/43kg) 기준

                                적당함 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123354-167709","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 161cm/58kg) 기준

                                적당함 M Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123460-167964","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 172cm/61kg) 기준

                                적당함 L Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123463-168033","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 155cm/50kg) 기준

                                적당함 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123411-167771","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 162cm/53kg) 기준

                                적당함 M Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123416-167840","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2551402","우먼즈 슬릿 미니 스코츠 [그레이]","[회원추천] (여자 161cm/53kg) 기준

                                적당함 S Size 구매","4.7","","","100개 이상","665","35,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
